name,latitude,longitude,keywords
New York,40.7128,-74.006,"immers, interactiv, modern"
Los Angeles,34.0549,-118.2426,"print, photograph, draw"
Chicago,41.8781,-87.6298,"paint, print, contemporary"
Phoenix,33.4484,-112.074,"print, festival, fine art"
Houston,29.7604,-95.3698,"contemporary, photograph, paint"
San Antonio,29.4252,-98.4946,"contemporary, sculptur, interactiv"
San Diego,32.7157,-117.1611,"paint, sculptur, design"
Philadelphia,39.9526,-75.1652,"paint, wood, contemporary"
Dallas,32.7767,-96.797,"festival, wood, fair"
Austin,30.2672,-97.7431,"sculptur, photograph, garden"
Indianapolis,39.7684,-86.1581,"design, visual art, fine art"
Seattle,47.6061,-122.3328,"20th century, immers, photograph"
Denver,39.7392,-104.9903,"design, paint, festival"
San Francisco,37.7749,-122.4194,"paint, wood, visual art"
Oklahoma City,35.4676,-97.5164,"contemporary, digital, immers"
DC,38.9072,-77.0369,"print, portrait, photograph"
Nashville,36.1627,-86.7816,"paint, photograph, sculptur"
El Paso,31.7619,-106.485,"paint, fine art, garden"
Las Vegas,36.1716,-115.1391,"fine art, paint, sculptur"
Boston,42.3601,-71.0589,"fine art, paint, print"
Fort Worth,32.7555,-97.3308,"modern, digital, design"
Jacksonville,30.3322,-81.6557,"folk, festival, fine art"
Columbus,32.461,-84.9877,"paint, photograph, craft"
Charlotte,35.2271,-80.8431,"mural, glass, interactiv"
San Jose,37.3387,-121.8853,"paint, folk, draw"
Louisville,38.2527,-85.7585,"fine art, paint, photograph"
Portland,45.5152,-122.6784,"print, photograph, paint"
Memphis,35.1495,-90.049,"garden, photograph, festival"
Detroit,42.3314,-83.0458,"paint, mural, festival"
Baltimore,39.2904,-76.6122,"sculptur, fine art, contemporary"
Milwaukee,43.0389,-87.9065,"visual art, contemporary, fine art"
Albuquerque,35.0844,-106.6504,"photograph, paint, architectur"
Sacramento,38.5816,-121.4944,"craft, draw, paint"
Fresno,36.7378,-119.7871,"photograph, paint, portrait"
Tucson,32.254,-110.9742,"garden, paint, photograph"
Atlanta,33.7488,-84.3877,"contemporary, immers, paint"
Kansas City,39.0997,-94.5786,"paint, visual art, contemporary"
Mesa,33.4152,-111.8315,"draw, contemporary, paint"
Colorado Springs,38.8339,-104.8214,"wood, fine art, illustrat"
Omaha,41.2565,-95.9345,"contemporary, garden, visual art"
New Orleans,29.9511,-90.0715,"print, photograph, festival"
Cleveland,41.4993,-81.6944,"contemporary, sculptur, design"
Arlington,32.7357,-97.1081,"fair, visual art, contemporary"
Aurora,39.7294,-104.8319,"sculptur, illustrat, design"
Anaheim,33.8366,-117.9143,"photograph, paint, digital"
Virginia Beach,36.8516,-75.9792,"contemporary, sculptur, visual art"
Miami,25.7617,-80.1918,"print, festival, visual art"
Raleigh,35.7796,-78.6382,"craft, festival, fair"
Oakland,37.8044,-122.2712,"photograph, visual art, fine art"
Long Beach,33.7701,-118.1937,"paint, contemporary, modern"
Stockton,37.9577,-121.2908,"paint, visual art, craft"
Riverside,33.9806,-117.3755,"paint, photograph, print"
Honolulu,21.3099,-157.8581,"paint, contemporary, wood"
Lexington,38.0406,-84.5037,"print, photograph, craft"
Henderson,36.0395,-114.9817,"festival, paint, visual art"
Paul,44.9537,-93.09,"design, draw, visual art"
Pittsburgh,40.4406,-79.9959,"photograph, contemporary, wood"
Newark,40.7357,-74.1724,"festival, print, craft"
Greensboro,36.0726,-79.792,"modern, contemporary, craft"
